Dates,Max,std
2008-09-01,6.98,2.04
2008-10-01,6.78,1.65
2008-11-01,6.42,0.91
2008-12-01,4.82,0.45
2009-01-01,7.89,1.88
2009-02-01,8.68,1.10
2009-03-01,9.60,1.27
2009-04-01,10.18,1.70
2009-05-01,9.81,1.74
2009-06-01,10.28,1.15
2009-07-01,10.12,1.04
2009-08-01,9.86,1.34
2009-09-01,8.61,2.07
2009-10-01,8.56,1.31
2009-11-01,6.68,0.66
2009-12-01,6.44,0.94
2010-01-01,6.68,1.66
2010-02-01,8.40,2.11
2010-03-01,9.76,1.57
2010-04-01,10.61,1.22
2010-05-01,9.98,0.92
2010-06-01,9.74,1.08
2010-07-01,8.73,2.38
2010-08-01,9.52,1.56
2010-09-01,9.19,1.59
2010-10-01,8.65,1.23
2010-11-01,6.63,0.85
2010-12-01,5.52,0.40
2011-01-01,7.14,0.87
2011-02-01,8.18,0.72
2011-03-01,9.21,0.77
2011-04-01,10.28,1.10
2011-05-01,10.47,0.78
2011-06-01,10.52,1.92
2011-07-01,10.76,1.50
2011-08-01,10.93,1.06
2011-09-01,10.52,1.68
2011-10-01,8.99,1.03
2011-11-01,7.29,0.84
2011-12-01,6.40,0.50
2012-01-01,6.69,0.74
2012-02-01,8.10,1.67
2012-03-01,9.74,0.84
2012-04-01,10.38,0.86
2012-05-01,10.16,1.76
2012-06-01,10.08,1.90
2012-07-01,10.12,1.66
2012-08-01,9.66,2.06
2012-09-01,9.83,0.98
2012-10-01,9.53,1.06
2012-11-01,7.23,1.10
2012-12-01,6.78,0.52
2013-01-01,7.33,1.02
2013-02-01,9.71,0.91
2013-03-01,10.46,1.91
2013-04-01,10.68,1.41
2013-05-01,10.32,1.40
2013-06-01,10.18,1.63
2013-07-01,10.27,1.36
2013-08-01,9.94,1.47
2013-09-01,8.54,2.29
2013-10-01,7.99,1.84
2013-11-01,7.04,1.08
2013-12-01,6.10,0.84
2014-01-01,6.16,0.76
2014-02-01,7.75,0.75
2014-03-01,10.40,1.58
2014-04-01,10.88,1.22
2014-05-01,10.55,1.72
2014-06-01,10.92,1.27
2014-07-01,10.83,1.33
2014-08-01,10.98,1.07
2014-09-01,10.18,1.45
2014-10-01,9.26,1.42
2014-11-01,8.01,0.78
2014-12-01,6.89,1.06
2015-01-01,7.22,1.24
2015-02-01,8.92,1.41
2015-03-01,10.07,1.54
2015-04-01,10.00,1.52
2015-05-01,10.10,1.62
2015-06-01,9.96,1.11
2015-07-01,9.93,0.88
2015-08-01,10.15,0.90
2015-09-01,9.22,2.06
2015-10-01,8.23,2.14
2015-11-01,7.32,1.38
2015-12-01,5.96,1.02
2016-01-01,6.58,1.67
2016-02-01,8.19,1.10
2016-03-01,9.46,2.44
2016-04-01,10.80,1.98
2016-05-01,11.16,1.38
2016-06-01,11.32,1.48
2016-07-01,11.56,1.09
2016-08-01,11.70,1.04
2016-09-01,11.03,0.90
2016-10-01,9.85,1.48
2016-11-01,7.96,1.59
2016-12-01,7.86,0.78
2017-01-01,7.90,0.66
2017-02-01,9.04,1.06
2017-03-01,10.65,1.56
2017-04-01,11.78,1.32
2017-05-01,10.79,0.94
2017-06-01,12.06,1.42
2017-07-01,11.45,1.16
2017-08-01,11.38,1.63
2017-09-01,10.52,1.76
2017-10-01,9.60,1.12
2017-11-01,8.17,0.77
2017-12-01,6.46,0.65
2018-01-01,6.59,0.82
2018-02-01,8.80,0.73
2018-03-01,10.56,0.99
2018-04-01,10.53,0.91
2018-05-01,11.48,1.00
2018-06-01,12.49,1.62
2018-07-01,11.92,0.78
2018-08-01,12.46,1.08
2018-09-01,12.09,0.50
2018-10-01,10.57,1.35
2018-11-01,8.66,1.66
2018-12-01,8.80,1.03
2019-01-01,8.79,1.04
2019-02-01,10.79,1.43
2019-03-01,12.26,1.22
2019-04-01,11.88,1.49
2019-05-01,11.31,1.27
2019-06-01,12.40,1.48
2019-07-01,12.33,1.00
2019-08-01,13.32,1.09
2019-09-01,12.23,1.30
2019-10-01,10.82,1.70
2019-11-01,9.18,0.91
2019-12-01,7.34,0.92
